||2020|9026.0|76.0|8056.0|450.0|780.0||809.0|206.0|41.0||742.0|||3069.0||933.0|5.0||2928.0||38779.0|308.0|226.0|287.0|3095.0|2074.0|18069.0|25008.0|338.0|6193.0||11606.0||60.0|5941.0|9325.0|7826.0|742.0|2733.0|647.0||||22158.0||351.0|3045.0|2929.0|61377.0|445.0||||545.0|||
||2021|9439.0|76.0|8858.0|460.0|1410.0||1099.0|189.0|52.0||770.0|43.0|25.0|2841.0||880.0|80.0||3054.0||40958.0|318.0|237.0|308.0|4040.0|3400.0|13230.0|26034.0|323.0|9789.0|25.0|14024.0||55.0|7386.0|10498.0|7566.0|635.0|2729.0|634.0||||14606.0||384.0|3408.0|2877.0|50973.0|493.0|50.0|1.0||639.0||12.0|
|Iğdır-76|2004|1000.0||||||130.0|||||||20.0||270.0|||||20.0|10.0|10.0|10.0|10.0|9090.0|3270.0|10.0|20.0|710.0||||30.0|960.0||||||||||||20.0|50.0||10.0|||250.0||||
||2005|1240.0||||||30.0|||||||20.0||220.0|||||40.0||20.0|20.0|20.0|11070.0|3400.0|30.0||490.0||3640.0|110.0||400.0|9450.0|||20.0|||||||||80.0|||||70.0||||
||2006|1230.0||||||3.0||||||2.0|1.0||210.0|||||30.0||20.0|20.0|20.0|7070.0|6270.0|25.0|20.0|391.0||3728.0|135.0||251.0|9753.0|||20.0|||||||||55.0|||||60.0||||
||2007|1320.0||||||20.0||||||||2.0|270.0|||||20.0||20.0|20.0|20.0|6370.0|5270.0|15.0|30.0|360.0||3379.0|105.0||300.0|9301.0|||20.0|||||||||45.0|||||45.0||||
||2008|1235.0||||||30.0||||5.0|5.0||||230.0|||||20.0||20.0|20.0|20.0|6170.0|5290.0|20.0|22.0|311.0||3280.0|100.0||211.0|9277.0|||21.0|||||||||25.0|||||35.0||||
||2009|300.0||||||50.0||||||||1.0|250.0||||||||||6500.0|3500.0|25.0|20.0|331.0||3229.0|100.0||281.0|9852.0|2100.0||27.0|||||||||25.0|||||35.0||||
||2010|430.0||||||50.0||||||||1.0|300.0||||||||||6785.0|3640.0|30.0|40.0|350.0||2483.0|||1499.0|9781.0|500.0||10.0|80.0||||350.0||||25.0|||||5.0||||
||2011|3169.0||||||115.0||||||3.0|11.0||533.0||||||||||5772.0|7982.0|20.0|229.0|585.0||2844.0|||1708.0|10536.0|500.0||41.0|||||||||10.0|||||100.0||||
||2012|3610.0||||||120.0||||||6.0|10.0||600.0||||||||||7290.0|10450.0|40.0|300.0|680.0||3624.0|||2150.0|11732.0|500.0||40.0|20.0||||||||15.0|||||110.0||||
||2013|4100.0||||||100.0||||||5.0|7.0||800.0||||||||||7770.0|11600.0|50.0|300.0|990.0||3782.0|||3150.0|14956.0|||30.0|10.0||||||||10.0|||||100.0||||
||2014|4600.0||||||85.0||||||6.0|6.0||750.0||||||||||10030.0|13600.0|59.0|400.0|1190.0||4283.0|||2360.0|15704.0|||20.0|7.0||||||||5.0|||||70.0||||
||2015|4715.0||||||85.0||||||12.0|12.0||750.0||||||||||9350.0|13280.0|79.0|400.0|1210.0||3894.0|||2475.0|15302.0|||20.0|5.0||||||||45.0|||||70.0||||
||2016|5128.0||||||85.0||||||17.0|17.0||800.0||||||||||10782.0|14975.0|120.0|500.0|1755.0||4104.0|||2665.0|16804.0|||20.0|5.0||||||||45.0|||||80.0||||
||2017|1005.0||||||50.0||||||19.0|17.0||600.0||||||||||8620.0|11155.0|240.0|150.0|1110.0||2314.0|||1105.0|7564.0|||20.0|5.0||||||||55.0|||||50.0||||
||2018|974.0||||||50.0||||||19.0|17.0||550.0||||||||||8250.0|11500.0|240.0|150.0|1128.0||2225.0|||970.0|6893.0||10.0|20.0|5.0||||||||80.0|||||50.0||||
||2019|1016.0||||||70.0||||||23.0|28.0||480.0||||||||||7903.0|10895.0|220.0|200.0|1076.0||2170.0|||1224.0|9178.0||10.0|20.0|5.0||||||||107.0|||||50.0||||
||2020|1073.0||||||75.0||||||30.0|32.0||450.0||||||||||8583.0|10663.0|208.0|220.0|1075.0||2343.0|||1425.0|9497.0|||23.0|5.0||||||||116.0|||||50.0||||
||2021|1206.0||||||76.0||||||39.0|39.0||450.0||||||||||7741.0|9600.0|225.0|225.0|1107.0||2711.0|||1728.0|8496.0|||25.0|6.0||||||||112.0|||||52.0||||
|Isparta-32|2004|6410.0|690.0|10.0|40.0|170.0||550.0||||20.0||110.0|710.0||980.0|||||170.0||110.0|60.0||6690.0|5140.0|1500.0|950.0|1880.0||||20.0|1280.0|||550.0|240.0|600.0||||380.0||100.0|190.0|960.0|3190.0|620.0|||240.0|110.0|||
||2005|7250.0|680.0|10.0|50.0|160.0||700.0||||20.0||70.0|860.0||1100.0|||||240.0||130.0|90.0||6760.0|4290.0|1420.0|1090.0|2440.0||1810.0|290.0|70.0|1380.0|14180.0|8890.0|570.0|270.0|640.0||||350.0||120.0|190.0|1160.0|3050.0|780.0|||250.0|120.0|||
||2006|6471.0|700.0|12.0|76.0|125.0||604.0||||80.0|5.0|61.0|723.0|3.0|962.0|||||172.0||97.0|79.0||7127.0|3941.0|1295.0|961.0|2055.0||1656.0|400.0|66.0|1351.0|10508.0|8188.0|537.0|234.0|631.0||||295.0||103.0|150.0|866.0|2680.0|630.0|||248.0|132.0|||
||2007|5722.0|795.0|2.0|105.0|135.0||560.0|1.0|||70.0|35.0|58.0|836.0|3.0|875.0|||||152.0||91.0|77.0||6818.0|3450.0|1301.0|950.0|1995.0||1770.0|402.0|70.0|1202.0|9346.0|7550.0|529.0|186.0|693.0||||261.0||95.0|180.0|710.0|2578.0|558.0|||255.0|123.0|||
||2008|5588.0|1145.0|2.0|110.0|122.0||550.0||||67.0|34.0|67.0|924.0|3.0|920.0|||||136.0|2.0|91.0|67.0|3.0|4985.0|3339.0|1256.0|937.0|1924.0||1506.0|336.0|47.0|1133.0|9506.0|7471.0|515.0|181.0|662.0||||271.0||92.0|226.0|714.0|2575.0|569.0|||247.0|121.0|||
||2009|6907.0|1168.0||145.0|128.0||540.0|5.0|||65.0|31.0|81.0|1016.0||990.0|||2.0||128.0|3.0|89.0|68.0|3.0|5470.0|3855.0|1008.0|921.0|1887.0||1631.0|359.0|49.0|1296.0|9045.0|7314.0|524.0|187.0|640.0||||244.0||83.0|226.0|821.0|3005.0|529.0|||234.0|109.0|||
||2010|6977.0|1194.0||175.0|130.0||562.0|6.0|||71.0|32.0|80.0|1015.0||963.0|||2.0||120.0|5.0|69.0|72.0|4.0|5452.0|3856.0|1005.0|967.0|1870.0||1715.0|357.0|48.0|1288.0|9136.0|7280.0|516.0|195.0|630.0||||205.0||79.0|216.0|818.0|3311.0|526.0|||227.0|107.0|||
||2011|7011.0|1240.0||191.0|121.0||540.0|30.0|||71.0|35.0|86.0|1062.0||963.0|||1.0||147.0|4.0|62.0|67.0|4.0|5201.0|3884.0|943.0|961.0|1693.0||1772.0|370.0|43.0|1249.0|10098.0|6779.0|514.0|205.0|598.0||||175.0||80.0|232.0|818.0|3389.0|486.0|||235.0|123.0|||
||2012|6189.0|1368.0||176.0|74.0||568.0|29.0|||73.0|33.0|98.0|1082.0||878.0|||4.0||121.0|2.0|73.0|90.0|2.0|5675.0|3732.0|896.0|944.0|1689.0||1577.0|413.0|43.0|1059.0|10522.0|5975.0|373.0|223.0|556.0||||86.0||78.0|303.0|825.0|7851.0|482.0|||207.0|114.0|||
||2013|5614.0|1422.0||230.0|69.0||537.0|24.0|||67.0|34.0|99.0|1065.0||933.0|||6.0||136.0|4.0|80.0|95.0|4.0|5308.0|3661.0|800.0|953.0|1684.0||1468.0|381.0|57.0|1096.0|10382.0|5785.0|396.0|227.0|718.0||||121.0||70.0|326.0|787.0|6725.0|493.0|||193.0|110.0|||
||2014|5840.0|1730.0||193.0|75.0||461.0|21.0|||65.0|33.0|83.0|1084.0||922.0|||6.0||137.0|5.0|80.0|97.0|4.0|4986.0|3665.0|767.0|918.0|1648.0|178.0|1579.0|345.0|59.0|1086.0|11411.0|5017.0|402.0|247.0|677.0||||113.0||82.0|400.0|828.0|6698.0|532.0|||183.0|111.0|25.0||
||2015|5715.0|5596.0||234.0|85.0||510.0|20.0|||76.0|33.0|72.0|952.0||918.0|||6.0||134.0|4.0|81.0|93.0|4.0|4476.0|3565.0|484.0|941.0|1641.0|209.0|1872.0|371.0|53.0|1059.0|12047.0|3593.0|432.0|225.0|896.0||||128.0||101.0|400.0|859.0|6758.0|525.0|||182.0|101.0|22.0||
||2016|5901.0|5564.0||192.0|73.0||439.0|10.0|||60.0|28.0|69.0|975.0||880.0|||6.0||154.0|4.0|77.0|88.0|4.0|4233.0|3459.0|491.0|953.0|1621.0|299.0|2250.0|382.0|31.0|999.0|12657.0|3376.0|409.0|221.0|834.0||||110.0||146.0|450.0|848.0|5885.0|520.0|||154.0|104.0|19.0||
||2017|6104.0|9305.0||126.0|50.0||374.0|8.0|||62.0|10.0|116.0|926.0||831.0|||||136.0|1.0|63.0|76.0||4277.0|3451.0|459.0|928.0|1647.0|292.0|2721.0|383.0|22.0|993.0|13377.0|3081.0|316.0|209.0|720.0||||77.0||114.0|475.0|841.0|5330.0|492.0|||124.0|80.0|16.0||
||2018|6126.0|10553.0||85.0|50.0||337.0|10.0|||83.0|8.0|104.0|900.0||734.0|||||143.0|10.0|67.0|76.0||3218.0|2720.0|527.0|836.0|1537.0|262.0|2590.0|368.0|30.0|993.0|13043.0|2595.0|309.0|199.0|420.0||||65.0||92.0|502.0|723.0|5085.0|469.0|||72.0|43.0|19.0||
||2019|5927.0|10809.0||83.0|22.0||380.0|10.0|||97.0|11.0|103.0|907.0||734.0|||||141.0|5.0|64.0|77.0||2760.0|2393.0|620.0|827.0|1553.0|268.0|2474.0|395.0|27.0|959.0|11729.0|1883.0|328.0|189.0|632.0||||132.0||142.0|607.0|780.0|5142.0|488.0|||59.0|37.0|15.0||
||2020|5828.0|10968.0||89.0|32.0||333.0||||117.0|6.0|90.0|860.0||760.0|||||79.0|6.0|66.0|74.0||2603.0|2220.0|583.0|793.0|1543.0|268.0|2548.0|405.0|43.0|937.0|11717.0|1831.0|332.0|187.0|704.0||||87.0||1034.0|553.0|745.0|5370.0|483.0|||65.0|37.0|15.0|30.0|
||2021|4929.0|10893.0||54.0|29.0||443.0||||76.0|7.0|84.0|567.0||602.0|||||64.0|6.0|44.0|43.0||1806.0|1378.0|413.0|677.0|1173.0|252.0|2208.0|281.0|43.0|658.0|8900.0|1340.0|299.0|193.0|834.0||||42.0||1138.0|582.0|630.0|1255.0|466.0|||53.0|21.0|10.0|65.0|
|İstanbul-34|2004|7310.0|3050.0|2350.0||640.0||2040.0|60.0|3970.0||30.0||1810.0|450.0||1320.0|||180.0|310.0|90.0|70.0||20.0||4700.0|1390.0||1160.0|2130.0|||||2560.0|||250.0|1040.0|830.0||||40.0||130.0|130.0|1390.0|2550.0|690.0|||130.0|150.0|||
||2005|6320.0|3070.0|2080.0||490.0||1570.0|60.0|3600.0||30.0||2330.0|980.0||1050.0|||150.0|280.0|100.0|10.0||20.0||4750.0|1410.0||950.0|1770.0||2150.0|||1200.0|9010.0||230.0|1010.0|900.0||||40.0||290.0|100.0|1100.0|2440.0|470.0|||120.0|100.0|||
||2006|4940.0|2460.0|1900.0|450.0|360.0||1032.0|220.0|2632.0||25.0|5.0|1826.0|745.0||825.0|10.0||50.0|438.0|89.0|57.0|5.0|34.0|17.0|3210.0|2930.0|70.0|670.0|1060.0||1888.0|70.0||850.0|6434.0||170.0|650.0|1050.0||||70.0||180.0|115.0|1440.0|900.0|425.0|||100.0|100.0|||
||2007|4834.0|2353.0|1915.0||360.0||749.0|90.0|2785.0||25.0|2.0|1375.0|270.0||775.0|20.0||62.0|404.0|75.0|101.0|4.0|44.0|18.0|5707.0|2940.0|80.0|630.0|994.0||1757.0|70.0||817.0|5027.0||74.0|505.0|700.0||||70.0||160.0|145.0|1478.0|670.0|383.0|20.0||85.0|87.0|||
||2008|4567.0|2158.0|1859.0||343.0||692.0|90.0|2767.0||27.0|5.0|1363.0|275.0||770.0|15.0||67.0|427.0|81.0|107.0|10.0|46.0|20.0|5876.0|3010.0|82.0|629.0|1015.0||1780.0|70.0||818.0|5046.0||74.0|504.0|685.0||||70.0||162.0|160.0|1483.0|620.0|361.0|22.0||85.0|86.0|||
||2009|5090.0|2510.0|2672.0||411.0||694.0|5.0|2809.0||30.0|10.0|1450.0|353.0||843.0|16.0||86.0|266.0|142.0|77.0|32.0|46.0|16.0|4441.0|2940.0|70.0|698.0|1105.0||1867.0|70.0|5.0|888.0|5357.0|50.0|114.0|535.0|965.0||||60.0||238.0|115.0|1499.0|1230.0|444.0|20.0|5.0|80.0|86.0|||
||2010|4708.0|1240.0|2683.0||389.0||688.0|2.0|2907.0||20.0|40.0|1342.0|204.0||713.0|11.0||76.0|194.0|87.0|103.0|29.0|45.0|17.0|6081.0|3935.0|2.0|519.0|1039.0||1291.0|25.0|5.0|737.0|5110.0|55.0|158.0|402.0|915.0||||52.0||81.0|100.0|585.0|1800.0|330.0|||65.0|58.0|||
||2011|4235.0|841.0|2168.0||298.0||441.0|27.0|2934.0||21.0|42.0|1371.0|206.0||607.0|1.0||74.0|178.0|120.0|127.0|31.0|53.0|15.0|6177.0|3883.0|5.0|433.0|1076.0||1178.0|4.0|4.0|655.0|5181.0|50.0|108.0|409.0|815.0||||37.0|10.0|53.0|120.0|326.0|1030.0|339.0|10.0||36.0|48.0|||
||2012|4103.0|488.0|1861.0||318.0||361.0|28.0|2963.0||21.0|43.0|1394.0|190.0||632.0|2.0||77.0|175.0|137.0|123.0|33.0|67.0|21.0|8368.0|4882.0|3.0|383.0|1052.0||1163.0||5.0|615.0|5294.0|70.0|105.0|385.0|745.0||||30.0|10.0|50.0|143.0|342.0|996.0|360.0|8.0||35.0|46.0|||
||2013|3735.0|285.0|1759.0||267.0||286.0|24.0|2912.0||16.0|15.0|1430.0|172.0||570.0|||73.0|182.0|142.0|136.0|39.0|71.0|30.0|8563.0|4868.0|3.0|417.0|1017.0||1073.0||5.0|643.0|5629.0|70.0|105.0|425.0|695.0|||||5.0|55.0|80.0|302.0|810.0|352.0|5.0||30.0|15.0|||
||2014|3061.0|106.0|1769.0||210.0||213.0|16.0|2910.0||14.0|15.0|1182.0|159.0||509.0|||80.0|219.0|153.0|131.0|38.0|124.0|46.0|8605.0|5175.0|3.0|364.0|1007.0||975.0||5.0|594.0|5077.0|60.0|107.0|411.0|616.0|||||3.0|80.0|50.0|286.0|600.0|317.0|6.0||15.0|47.0|||
||2015|1632.0|95.0|1714.0||160.0||209.0|19.0|1804.0||||940.0|188.0||282.0|||84.0|202.0|113.0|94.0|31.0|146.0|30.0|8725.0|5165.0||273.0|914.0||697.0|||523.0|4644.0|60.0|106.0|261.0|605.0||||||58.0|50.0|284.0|600.0|96.0|5.0||10.0|47.0|||
||2016|1524.0|90.0|1639.0||150.0||214.0|9.0|1800.0||||813.0|136.0||248.0|||95.0|204.0|121.0|119.0|30.0|138.0|25.0|8576.0|5160.0||271.0|882.0||536.0|||514.0|4689.0|60.0|106.0|248.0|595.0||||||55.0|50.0|271.0|400.0|91.0|||10.0|34.0|||
||2017|1525.0|90.0|1644.0||150.0||211.0|9.0|1802.0||||807.0|119.0||207.0|||102.0|201.0|103.0|125.0|31.0|142.0|25.0|8596.0|5155.0||270.0|895.0||547.0|||508.0|4744.0|60.0|56.0|243.0|595.0||||||53.0|30.0|279.0|400.0|86.0|||10.0|33.0|||
||2018|1540.0|95.0|1644.0||150.0||225.0|9.0|1786.0|||1.0|719.0|51.0||278.0|||90.0|214.0|158.0|100.0|29.0|114.0|20.0|8525.0|5195.0||275.0|899.0||624.0|||532.0|4569.0|60.0|58.0|265.0|595.0||||||53.0|30.0|269.0|336.0|90.0|||5.0|29.0|||
||2019|1550.0|95.0|1644.0||150.0||225.0|9.0|1785.0|||1.0|739.0|43.0||274.0|||85.0|209.0|167.0|104.0|30.0|113.0|15.0|8055.0|5195.0||269.0|916.0||656.0|||528.0|5089.0|60.0|58.0|255.0|605.0||||||55.0|30.0|270.0|336.0|84.0|||5.0|29.0|||
||2020|1601.0|93.0|1871.0||150.0||235.0|5.0|1826.0||3.0||754.0|43.0||248.0|||92.0|206.0|177.0|108.0|27.0|113.0|12.0|8090.0|5182.0||227.0|860.0||670.0|||540.0|4923.0|60.0|109.0|252.0|616.0||||||59.0|30.0|232.0|346.0|65.0|||5.0|34.0||27.0|
||2021|1587.0|94.0|1872.0||150.0||228.0|5.0|1816.0||7.0|5.0|744.0|42.0||248.0|||98.0|162.0|177.0|109.0|26.0|98.0|11.0|7375.0|4831.0||239.0|894.0||604.0|||547.0|4773.0|60.0|159.0|253.0|623.0||||||57.0|32.0|234.0|338.0|63.0|||5.0|33.0||16.0|
|İzmir-35|2004|25520.0|4500.0|10480.0|4110.0|5040.0||9030.0|2680.0|300.0|200.0|9050.0|1360.0|2280.0|11980.0|250.0|23180.0|9790.0|110.0||100.0|1510.0|580.0|70.0|120.0|410.0|90060.0|23620.0|28540.0|10840.0|11530.0|||||13930.0|||13800.0|3810.0|320.0||||680.0||1060.0|1760.0|5580.0|2800.0|11120.0|650.0|4230.0|510.0|490.0|||
||2005|25480.0|3430.0|11080.0|4740.0|5160.0||8910.0|2640.0|300.0|200.0|8410.0|940.0|2430.0|12290.0|250.0|22220.0|9840.0|110.0||80.0|1880.0|960.0|70.0|110.0|670.0|94670.0|23230.0|30750.0|10540.0|11340.0||27110.0|21300.0||13730.0|40440.0|87960.0|14070.0|3750.0|290.0||||680.0||980.0|1830.0|5600.0|2880.0|11000.0|610.0|4330.0|510.0|440.0|||
||2006|25851.0|3621.0|6400.0|5890.0|5161.0||6075.0|1010.0|270.0|40.0|9020.0|495.0|2604.0|9929.0|201.0|20195.0|9975.0|100.0|30.0|76.0|1817.0|652.0|100.0|120.0|640.0|87410.0|21030.0|28758.0|6237.0|9768.0||13831.0|18030.0|338.0|10892.0|42488.0|85490.0|17709.0|3004.0|295.0||||780.0|500.0|1190.0|1170.0|5935.0|4070.0|9065.0|860.0|1920.0|530.0|1060.0|||
||2007|24680.0|4160.0|7007.0|5564.0|5629.0||5507.0|1037.0|270.0|46.0|7547.0|535.0|2699.0|8453.0|204.0|18673.0|8140.0|110.0|55.0|79.0|1842.0|627.0|95.0|113.0|636.0|70503.0|19963.0|27985.0|6122.0|10053.0||12601.0|19560.0|372.0|10560.0|39768.0|93835.0|17854.0|2852.0|297.0||||1036.0||1248.0|1107.0|5965.0|3436.0|8415.0|695.0|1906.0|407.0|1020.0|||
||2008|24401.0|4410.0|7872.0|5554.0|5382.0||5713.0|1045.0|270.0|46.0|8605.0|852.0|2368.0|9443.0|530.0|20163.0|8000.0|100.0|55.0|85.0|1896.0|677.0|105.0|175.0|661.0|70216.0|18632.0|26072.0|6023.0|11595.0||16732.0|18702.0|322.0|10988.0|76173.0|106725.0|18244.0|3605.0|297.0||||806.0||1401.0|987.0|6201.0|3970.0|7225.0|660.0|1657.0|306.0|1070.0|||
||2009|26391.0|6930.0|9330.0|5817.0|5028.0||5944.0|1040.0|270.0|55.0|7889.0|881.0|2438.0|9541.0|560.0|18890.0|8299.0|100.0|52.0|94.0|2072.0|789.0|129.0|223.0|685.0|64698.0|19946.0|28655.0|6086.0|11692.0||16663.0|22407.0|352.0|10441.0|41732.0|108687.0|19240.0|3733.0|297.0||||805.0||1346.0|910.0|6177.0|2130.0|7155.0|635.0|1747.0|302.0|970.0|||
||2010|27863.0|6730.0|9342.0|5987.0|5019.0||5935.0|1046.0|270.0|75.0|8124.0|966.0|2440.0|9485.0|552.0|19790.0|8504.0|100.0|50.0|94.0|2095.0|779.0|124.0|219.0|686.0|60264.0|21169.0|33288.0|6474.0|12072.0||16563.0|21678.0|352.0|10355.0|44190.0|97914.0|19921.0|3669.0|297.0||||766.0||1279.0|910.0|6070.0|2056.0|7039.0|635.0|1748.0|301.0|968.0|||
||2011|28118.0|6615.0|9797.0|6641.0|4907.0||7415.0|1047.0|270.0|145.0|8415.0|1024.0|2445.0|9239.0|552.0|19523.0|8574.0|114.0|45.0|94.0|2059.0|755.0|114.0|210.0|675.0|57986.0|20715.0|33291.0|6256.0|11943.0||16426.0|21356.0|407.0|10398.0|42234.0|99255.0|19467.0|3810.0|296.0||||714.0||1374.0|915.0|6221.0|2289.0|7025.0|605.0|1746.0|297.0|915.0|||
||2012|28363.0|6585.0|10257.0|6363.0|4692.0||7391.0|1118.0||151.0|8524.0|1782.0|2372.0|8996.0|525.0|19131.0|8450.0|113.0|40.0|85.0|1959.0|702.0|108.0|196.0|657.0|57413.0|20409.0|33477.0|6023.0|11829.0||16995.0|21705.0|432.0|10237.0|41930.0|113192.0|19746.0|3824.0|294.0||||715.0||1335.0|1080.0|6201.0|3308.0|7222.0|525.0|1811.0|285.0|780.0|||
||2013|28495.0|6880.0|10245.0|6622.0|4776.0||7806.0|1085.0||151.0|7651.0|1885.0|2168.0|8890.0|520.0|20422.0|8879.0|117.0|40.0|90.0|1977.0|695.0|108.0|189.0|651.0|50691.0|19066.0|27365.0|6005.0|12607.0||19837.0|24464.0|432.0|10027.0|41514.0|109491.0|18056.0|3723.0|351.0||||715.0||1280.0|975.0|6063.0|3185.0|6537.0|458.0|1783.0|235.0|690.0|||
||2014|35621.0|7505.0|10082.0|5284.0|4731.0||7304.0|1085.0||151.0|7639.0|3707.0|2135.0|8954.0|520.0|19533.0|8818.0|118.0|40.0|89.0|1969.0|709.0|108.0|189.0|661.0|50916.0|18864.0|23460.0|6010.0|12327.0||20150.0|24765.0|432.0|9206.0|39941.0|107581.0|14695.0|3729.0|301.0||||715.0||1225.0|975.0|5856.0|3285.0|5648.0|455.0|1812.0|240.0|1255.0|||
||2015|35191.0|7205.0|8924.0|4859.0|4606.0||7617.0|1221.0||111.0|10057.0|6508.0|2183.0|9022.0|530.0|19339.0|8623.0|109.0|40.0|85.0|1846.0|648.0|102.0|170.0|679.0|47831.0|17966.0|23150.0|5974.0|12509.0||18652.0|21530.0|317.0|7979.0|37848.0|94477.0|10783.0|3417.0|279.0||||715.0||1220.0|975.0|5796.0|3285.0|6076.0|455.0|1842.0|240.0|1235.0|||
||2016|34063.0|6805.0|8915.0|4617.0|4103.0||7919.0|1593.0||276.0|11442.0|9116.0|2759.0|8603.0|575.0|20710.0|8673.0|111.0|35.0|72.0|1677.0|1336.0|339.0|153.0|571.0|44490.0|19479.0|23784.0|5848.0|12033.0||14587.0|20930.0|220.0|8008.0|34375.0|91803.0|8579.0|3130.0|275.0||||655.0||1168.0|899.0|5423.0|2575.0|7487.0|360.0|2915.0|235.0|1072.0|||
||2017|34435.0|6855.0|8545.0|3957.0|4109.0||7950.0|2387.0||191.0|12158.0|11938.0|2873.0|7627.0|650.0|31926.0|9353.0|113.0|30.0|74.0|1629.0|1536.0|378.0|215.0|599.0|43239.0|18995.0|25047.0|5866.0|10835.0||13684.0|19955.0|270.0|8478.0|33747.0|93622.0|6812.0|3305.0|274.0||||655.0||1228.0|805.0|4994.0|2000.0|6560.0|338.0|3688.0|235.0|1042.0|||
||2018|37270.0|8025.0|8091.0|3708.0|3346.0||6224.0|2145.0||381.0|16597.0|13426.0|3685.0|5942.0|1480.0|36769.0|9611.0|113.0|38.0|62.0|1706.0|1919.0|371.0|206.0|590.0|31262.0|16165.0|21306.0|5538.0|10962.0||11588.0|19255.0|275.0|7474.0|28626.0|95375.0|6580.0|2894.0|258.0||||655.0||787.0|755.0|4365.0|1900.0|12473.0|277.0|3861.0|185.0|1012.0|||
||2019|40503.0|7715.0|7872.0|3366.0|4416.0||6442.0|2214.0|||18272.0|15421.0|3482.0|5924.0|1690.0|32884.0|10022.0|108.0|40.0|55.0|1677.0|1691.0|217.0|190.0|379.0|27440.0|15441.0|20484.0|5760.0|10788.0||11240.0|19810.0|280.0|7872.0|27722.0|98870.0|6363.0|2635.0|258.0||||655.0||738.0|1005.0|4298.0|2165.0|12037.0|478.0|3841.0|140.0|562.0|||
||2020|30842.0|7110.0|11482.0|2359.0|22965.0||6912.0|2198.0|||17461.0|16869.0|4060.0|5795.0|1625.0|30391.0|8666.0|109.0|18.0|37.0|1379.0|2248.0|300.0|141.0|413.0|10612.0|11623.0|18626.0|3960.0|10983.0||9131.0|23234.0|146.0|6993.0|30103.0|115659.0|6150.0|1874.0|206.0||||705.0||96.0|5.0|1035.0|1899.0|10819.0|449.0|3316.0|105.0|322.0||22.0|
||2021|24583.0|5726.0|12155.0|1742.0|4502.0|39.0|5669.0|2075.0|||21627.0|20005.0|3851.0|5225.0|1025.0|28901.0|8448.0|10.0|19.0|19.0|1351.0|2899.0|264.0|123.0|414.0|9741.0|10760.0|13858.0|3517.0|8774.0||6578.0|15917.0|158.0|4554.0|19679.0|109238.0|4813.0|1338.0|100.0||||516.0||97.0|53.0|960.0|1858.0|8808.0|464.0|3408.0|30.0|378.0||30.0|
|Kahramanmaraş-46|2004|3760.0|500.0||10.0|||2650.0||20.0||||120.0|890.0||400.0|||80.0||320.0||30.0|200.0||3930.0|1620.0|1070.0|3250.0|3150.0||||2140.0|5240.0|||50.0|3320.0|50.0||||800.0|20.0|240.0|3500.0|520.0|30260.0|||||2160.0|||
||2005|4010.0|500.0||10.0|||2650.0||20.0||||110.0|1000.0||400.0|||80.0||320.0||30.0|220.0||4080.0|1850.0|1120.0|3580.0|3350.0||8930.0|250.0|1790.0|5330.0|22750.0|2550.0|40.0|3440.0|50.0||||500.0|30.0|140.0|4930.0|320.0|23350.0|||||2130.0|||
||2006|3305.0|500.0||5.0|||2050.0||15.0||||54.0|1067.0||410.0|||100.0||270.0||30.0|210.0||1100.0|2250.0|520.0|3070.0|3385.0||8873.0|155.0|1805.0|6140.0|22537.0|1200.0|40.0|3320.0|||||500.0|30.0|390.0|2650.0|390.0|16000.0|||||2120.0|||
||2007|3280.0|800.0||5.0|4.0||1250.0|150.0|15.0||||54.0|1067.0||410.0|||100.0||271.0||30.0|151.0||4120.0|2300.0|644.0|3040.0|3870.0||8337.0|145.0|1195.0|5605.0|20135.0|5300.0|60.0|2090.0||250.0|||505.0|30.0|752.0|4027.0|895.0|11635.0|||||2120.0|||
||2008|3367.0|800.0||5.0|4.0||1060.0|150.0|14.0||||54.0|1062.0||410.0|||100.0||272.0||30.0|151.0||4100.0|2305.0|514.0|3048.0|3792.0||8361.0|143.0|1175.0|5535.0|23890.0|2800.0|60.0|2092.0|8.0|250.0|||505.0|30.0|262.0|5817.0|430.0|11125.0|||||2119.0|||
||2009|4350.0|800.0|||4.0||1057.0|200.0|14.0||||54.0|1063.0||406.0|||120.0||279.0||30.0|151.0||8290.0|2420.0|916.0|3188.0|3987.0||9209.0|285.0|1275.0|5745.0|26770.0|4660.0|69.0|2140.0|8.0|300.0|||505.0|30.0|515.0|6508.0|512.0|10550.0|||||2139.0|||
||2010|4203.0|800.0|||4.0||1107.0|200.0|12.0||||55.0|1060.0||416.0|||120.0||279.0||30.0|153.0||9200.0|2740.0|969.0|3193.0|4099.0||8740.0|300.0|1235.0|5731.0|27084.0|4585.0|70.0|2135.0|5.0|300.0|||460.0|30.0|540.0|6637.0|598.0|10601.0||||14.0|2130.0|||
||2011|4078.0|780.0|||||1181.0|200.0|11.0||||55.0|1165.0||696.0|||120.0||316.0||30.0|153.0||8296.0|2990.0|1221.0|3185.0|3823.0||8036.0|293.0|1225.0|4589.0|25430.0|4390.0|93.0|2164.0|5.0|250.0|||410.0|30.0|767.0|7830.0|690.0|10590.0||||12.0|2320.0|||
